doc_type_name	doc_id	year	has_si	has_en	has_ta
gazettes	2025-06-27-iia-advertising	2025	True	True	True
gazettes	2025-06-27-iv-a-provincial-councils	2025	True	True	False
gazettes	2025-07-04-iia-advertising	2025	True	True	False
gazettes	2025-06-06-i-general	2025	True	True	True
gazettes	2025-06-06-land-section	2025	True	False	False
gazettes	2025-05-30-legal-section	2025	True	True	True
gazettes	2025-07-04-i-general	2025	True	False	False
gazettes	2025-06-27-land-section	2025	True	True	False
gazettes	2025-06-13-iv-a-provincial-councils	2025	True	False	False
gazettes	2025-06-27-iv-b-local-government	2025	True	True	False
gazettes	2025-05-30-land-section	2025	True	True	False
gazettes	2025-06-27-iib-advertising	2025	True	True	False
gazettes	2025-06-13-iia-advertising	2025	True	True	True
gazettes	2025-06-06-iv-b-local-government	2025	True	True	False
gazettes	2025-07-04-land-section	2025	True	True	False
gazettes	2025-06-20-iib-advertising	2025	True	True	False
gazettes	2025-06-27-list-of-jurors	2025	True	True	True
gazettes	2025-06-06-iia-advertising	2025	True	True	True
gazettes	2025-05-30-list-of-jurors	2025	True	True	True
extra-gazettes	2441-16	2025	True	True	True
extra-gazettes	2438-83	2025	True	True	True
extra-gazettes	2439-38	2025	True	True	True
extra-gazettes	2439-06	2025	True	True	True
extra-gazettes	2438-88	2025	True	True	True
extra-gazettes	2438-50	2025	True	True	False
extra-gazettes	2439-15	2025	True	True	False
extra-gazettes	2438-77	2025	True	True	True
extra-gazettes	2439-57	2025	True	True	False
extra-gazettes	2439-66	2025	True	True	True
extra-gazettes	2441-45	2025	True	True	False
extra-gazettes	2440-27	2025	True	True	True
extra-gazettes	2440-11	2025	True	True	False
extra-gazettes	2440-01	2025	True	True	False
extra-gazettes	2438-80	2025	True	True	True
extra-gazettes	2443-01	2025	True	True	True
extra-gazettes	2438-45	2025	True	True	True
extra-gazettes	2443-21	2025	True	True	False
extra-gazettes	2438-28	2025	True	True	True
extra-gazettes	2438-23	2025	True	True	True
extra-gazettes	2438-75	2025	True	True	True
extra-gazettes	2439-05	2025	True	True	True
extra-gazettes	2441-15	2025	True	True	True
extra-gazettes	2439-55	2025	True	True	True
extra-gazettes	2438-73	2025	True	True	True
extra-gazettes	2440-22	2025	True	True	False
extra-gazettes	2438-68	2025	True	True	False
extra-gazettes	2439-43	2025	True	True	False
extra-gazettes	2439-54	2025	True	True	True
extra-gazettes	2441-30	2025	False	False	True
extra-gazettes	2440-25	2025	True	True	True
extra-gazettes	2438-33	2025	True	True	False
extra-gazettes	2441-05	2025	True	False	True
extra-gazettes	2439-44	2025	True	True	False
extra-gazettes	2438-04	2025	True	True	False
extra-gazettes	2441-02	2025	True	True	False
extra-gazettes	2438-22	2025	True	True	True
extra-gazettes	2439-50	2025	True	True	False
extra-gazettes	2441-06	2025	True	True	True
extra-gazettes	2438-58	2025	True	True	False
extra-gazettes	2443-08	2025	True	True	True
extra-gazettes	2438-87	2025	True	True	True
extra-gazettes	2438-14	2025	True	True	False
extra-gazettes	2441-28	2025	True	True	False
extra-gazettes	2438-69	2025	True	True	True
extra-gazettes	2441-07	2025	True	True	False
extra-gazettes	2441-08	2025	True	True	False
extra-gazettes	2442-61	2025	True	True	True
extra-gazettes	2441-58	2025	True	True	False
extra-gazettes	2441-26	2025	True	True	False
extra-gazettes	2439-18	2025	True	True	False
extra-gazettes	2443-07	2025	True	True	True
extra-gazettes	2439-71	2025	True	False	True
extra-gazettes	2438-03	2025	True	True	True
extra-gazettes	2439-58	2025	True	True	False
extra-gazettes	2438-43	2025	True	False	False
extra-gazettes	2438-30	2025	False	True	False
extra-gazettes	2439-30	2025	True	True	True
extra-gazettes	2443-15	2025	True	True	False
extra-gazettes	2438-16	2025	True	True	False
extra-gazettes	2442-60	2025	True	True	False
extra-gazettes	2439-59	2025	True	True	True
extra-gazettes	2438-84	2025	True	True	True
extra-gazettes	2439-34	2025	True	True	True
extra-gazettes	2439-52	2025	True	True	False
extra-gazettes	2442-45	2025	True	False	False
extra-gazettes	2438-31	2025	False	True	False
extra-gazettes	2438-21	2025	True	True	False
extra-gazettes	2438-12	2025	True	True	True
extra-gazettes	2438-70	2025	True	True	True
extra-gazettes	2438-36	2025	True	True	True
extra-gazettes	2441-23	2025	True	True	True
extra-gazettes	2438-90	2025	True	True	True
extra-gazettes	2439-33	2025	True	True	False
extra-gazettes	2439-27	2025	True	True	True
extra-gazettes	2441-20	2025	True	True	True
extra-gazettes	2442-79	2025	True	False	False
extra-gazettes	2438-66	2025	True	True	True
extra-gazettes	2441-04	2025	True	True	False
extra-gazettes	2438-82	2025	True	True	True
extra-gazettes	2441-59	2025	True	True	False
extra-gazettes	2441-57	2025	True	True	False
extra-gazettes	2438-79	2025	True	True	True
extra-gazettes	2441-50	2025	True	True	False
extra-gazettes	2438-44	2025	True	False	False
extra-gazettes	2440-28	2025	True	True	True
extra-gazettes	2441-13	2025	True	True	False
extra-gazettes	2440-20	2025	True	True	False
extra-gazettes	2438-19	2025	True	True	True
extra-gazettes	2442-57	2025	True	False	False
extra-gazettes	2439-01	2025	True	True	True
extra-gazettes	2439-63	2025	True	True	True
extra-gazettes	2438-63	2025	True	False	False
extra-gazettes	2438-09	2025	True	True	False
extra-gazettes	2439-10	2025	True	False	True
extra-gazettes	2438-54	2025	True	True	False
extra-gazettes	2439-56	2025	True	True	True
extra-gazettes	2441-47	2025	True	True	True
extra-gazettes	2443-61	2025	True	False	False
extra-gazettes	2438-78	2025	True	True	True
extra-gazettes	2442-49	2025	True	True	False
extra-gazettes	2438-92	2025	True	True	True
extra-gazettes	2438-86	2025	True	True	True
extra-gazettes	2442-32	2025	False	False	True
extra-gazettes	2438-27	2025	True	True	True
extra-gazettes	2439-39	2025	True	True	True
extra-gazettes	2439-02	2025	True	True	True
extra-gazettes	2442-47	2025	True	False	False
extra-gazettes	2443-58	2025	True	True	False
extra-gazettes	2442-30	2025	True	True	True
extra-gazettes	2438-17	2025	True	True	True
extra-gazettes	2438-57	2025	True	True	False
extra-gazettes	2440-24	2025	True	True	False
extra-gazettes	2439-03	2025	True	True	False
extra-gazettes	2442-01	2025	True	True	True
extra-gazettes	2443-06	2025	True	True	True
extra-gazettes	2439-32	2025	True	True	True
extra-gazettes	2439-09	2025	True	True	True
extra-gazettes	2441-32	2025	True	True	True
extra-gazettes	2439-25	2025	True	True	False
extra-gazettes	2440-03	2025	True	True	True
extra-gazettes	2441-33	2025	True	True	False
extra-gazettes	2438-62	2025	True	True	True
extra-gazettes	2439-23	2025	True	True	False
extra-gazettes	2441-64	2025	True	True	False
extra-gazettes	2443-10	2025	True	True	True
extra-gazettes	2439-08	2025	True	True	True
extra-gazettes	2438-72	2025	True	True	True
extra-gazettes	2438-20	2025	True	True	False
extra-gazettes	2439-35	2025	True	True	True
extra-gazettes	2441-19	2025	True	True	False
extra-gazettes	2441-01	2025	True	True	True
extra-gazettes	2438-38	2025	True	True	False
extra-gazettes	2441-12	2025	True	False	False
extra-gazettes	2438-25	2025	True	True	True
extra-gazettes	2439-48	2025	True	True	False
extra-gazettes	2441-11	2025	True	True	True
extra-gazettes	2438-65	2025	True	True	False
extra-gazettes	2441-17	2025	True	True	True
extra-gazettes	2438-85	2025	True	True	True
extra-gazettes	2441-55	2025	True	True	True
extra-gazettes	2438-13	2025	True	True	True
extra-gazettes	2439-42	2025	True	True	False
extra-gazettes	2439-13	2025	True	True	True
extra-gazettes	2441-48	2025	True	True	True
extra-gazettes	2441-71	2025	True	True	True
extra-gazettes	2442-29	2025	True	True	True
extra-gazettes	2439-28	2025	True	False	True
extra-gazettes	2439-29	2025	True	True	True
extra-gazettes	2438-89	2025	True	True	True
extra-gazettes	2440-21	2025	True	True	False
extra-gazettes	2439-45	2025	True	True	False
extra-gazettes	2439-22	2025	True	True	False
extra-gazettes	2439-36	2025	True	True	True
extra-gazettes	2439-21	2025	True	True	False
extra-gazettes	2438-08	2025	True	True	False
extra-gazettes	2443-50	2025	True	True	True
extra-gazettes	2438-07	2025	True	True	False
extra-gazettes	2440-23	2025	True	True	False
extra-gazettes	2441-29	2025	True	True	False
extra-gazettes	2438-40	2025	True	True	True
extra-gazettes	2439-07	2025	True	True	True
extra-gazettes	2438-32	2025	True	True	True
extra-gazettes	2440-26	2025	True	False	True
extra-gazettes	2438-15	2025	True	True	False
extra-gazettes	2438-41	2025	True	True	False
extra-gazettes	2439-65	2025	True	True	True
extra-gazettes	2438-35	2025	True	True	False
extra-gazettes	2442-16	2025	True	True	True
extra-gazettes	2438-53	2025	True	True	True
extra-gazettes	2438-29	2025	True	True	False
extra-gazettes	2442-46	2025	True	True	False
extra-gazettes	2441-52	2025	True	True	False
extra-gazettes	2438-18	2025	True	True	True
extra-gazettes	2438-76	2025	True	True	True
extra-gazettes	2438-55	2025	True	True	False
extra-gazettes	2439-60	2025	True	True	False
extra-gazettes	2438-46	2025	True	True	True
extra-gazettes	2438-81	2025	True	True	True
extra-gazettes	2442-62	2025	True	True	True
extra-gazettes	2438-52	2025	True	True	False
extra-gazettes	2439-17	2025	True	True	True
extra-gazettes	2442-02	2025	True	True	False
extra-gazettes	2438-24	2025	True	True	True
extra-gazettes	2439-62	2025	True	True	False
extra-gazettes	2443-30	2025	True	True	False
extra-gazettes	2439-37	2025	True	True	False
extra-gazettes	2438-05	2025	True	True	True
extra-gazettes	2438-74	2025	True	True	True
extra-gazettes	2438-60	2025	True	False	False
extra-gazettes	2438-48	2025	True	True	True
extra-gazettes	2438-71	2025	True	True	True
extra-gazettes	2438-42	2025	True	True	False
extra-gazettes	2439-24	2025	True	True	True
extra-gazettes	2441-44	2025	True	False	False
extra-gazettes	2438-67	2025	True	True	True
extra-gazettes	2438-64	2025	True	True	True
extra-gazettes	2439-16	2025	True	True	False
extra-gazettes	2438-47	2025	True	True	True
extra-gazettes	2439-74	2025	True	True	False
extra-gazettes	2438-49	2025	True	True	True
extra-gazettes	2443-56	2025	True	True	True
extra-gazettes	2441-25	2025	True	True	True
extra-gazettes	2441-27	2025	True	True	True
extra-gazettes	2438-34	2025	True	True	False
extra-gazettes	2439-67	2025	True	True	False
extra-gazettes	2441-09	2025	True	True	True
extra-gazettes	2438-56	2025	True	True	False
extra-gazettes	2441-03	2025	True	True	True
extra-gazettes	2441-46	2025	True	True	True
extra-gazettes	2439-12	2025	True	True	True
extra-gazettes	2439-26	2025	True	True	False
extra-gazettes	2438-93	2025	True	True	False
extra-gazettes	2441-10	2025	True	True	True
extra-gazettes	2439-68	2025	True	True	False
extra-gazettes	2443-60	2025	True	True	False
extra-gazettes	2438-51	2025	True	False	False
extra-gazettes	2441-60	2025	False	True	False
extra-gazettes	2443-28	2025	True	False	False
extra-gazettes	2438-26	2025	True	True	True
extra-gazettes	2439-46	2025	True	False	False
extra-gazettes	2441-24	2025	True	True	False
extra-gazettes	2443-09	2025	True	True	True
